Time,Heart Rate
10:45:17,70
10:45:22,71
10:45:27,71
10:45:32,72
10:45:37,73
10:45:42,76
10:45:57,75
10:46:12,75
10:46:27,74
10:46:28,74
10:46:33,75
10:46:38,76
10:46:43,78
10:46:48,77
10:47:03,77
10:47:13,76
10:47:18,75
10:47:23,74
10:47:28,73
10:47:38,72
10:47:43,71
10:47:48,72
10:47:58,73
10:48:03,72
10:48:08,71
10:48:13,71
10:48:23,70
10:48:28,68
10:48:33,66
10:48:38,67
10:48:48,67
10:49:03,67
10:49:18,67
10:49:33,66
10:49:39,63
10:49:44,62
10:49:49,64
10:50:04,64
10:50:09,66
10:50:14,68
10:50:19,73
10:50:24,75
10:50:29,76
10:50:44,75
10:50:54,76
10:51:09,76
10:51:14,77
10:51:24,76
10:51:34,74
10:51:49,75
10:51:59,76
10:52:09,76
10:52:14,77
10:52:24,75
10:52:29,74
10:52:39,78
10:52:54,77
10:52:59,78
10:53:14,77
10:53:19,76
10:53:29,75
10:53:34,75
10:53:44,76
10:53:59,76
10:54:04,74
10:54:19,74
10:54:29,72
10:54:39,73
10:54:44,72
10:54:49,71
10:55:04,71
10:55:19,71
10:55:24,69
10:55:34,69
10:55:49,69
10:55:59,70
10:56:09,71
10:56:14,72
10:56:19,71
10:56:24,70
10:56:39,70
10:56:49,70
10:56:54,69
10:56:59,67
10:57:04,66
10:57:09,65
10:57:15,62
10:57:20,61
10:57:25,60
10:57:40,60
10:57:45,61
10:57:50,63
10:57:55,64
10:58:10,64
10:58:20,65
10:58:30,67
10:58:40,69
10:58:45,70
10:58:50,71
10:58:55,72
10:59:00,74
10:59:05,76
10:59:10,75
10:59:15,76
10:59:20,75
10:59:35,75
10:59:45,77
10:59:50,77
11:00:00,77
11:00:15,76
11:00:20,75
11:00:25,74
11:00:30,73
11:00:35,73
11:00:45,71
11:00:50,73
11:00:55,72
11:01:00,73
11:01:10,74
11:01:15,71
11:01:20,70
11:01:30,71
11:01:45,71
11:01:50,67
11:01:55,69
11:02:05,68
11:02:10,69
11:02:15,74
11:02:25,75
11:02:30,76
11:02:35,75
11:02:40,73
11:02:45,69
11:02:50,65
11:02:55,66
11:03:10,66
11:03:25,66
11:03:35,67
11:03:50,67
11:03:51,68
11:04:01,68
11:04:06,69
11:04:11,70
11:04:16,69
11:04:31,70
11:04:36,68
11:04:46,65
11:04:51,64
11:05:06,66
11:05:11,67
11:05:26,67
11:05:31,69
11:05:36,70
11:05:46,69
11:06:01,69
11:06:16,69
11:06:21,70
11:06:26,69
11:06:36,70
11:06:41,71
11:06:46,70
11:06:56,73
11:07:01,77
11:07:06,76
11:07:11,75
11:07:16,74
11:07:21,74
11:07:26,73
11:07:31,72
11:07:36,71
11:07:41,69
11:07:46,68
11:07:51,70
11:07:56,71
11:08:11,71
11:08:16,68
11:08:21,67
11:08:31,68
11:08:36,69
11:08:46,69
11:08:56,69
11:09:01,70
11:09:06,75
11:09:11,76
11:09:16,75
11:09:21,76
11:09:31,75
11:09:46,75
11:09:56,75
11:10:06,74
11:10:11,73
11:10:17,72
11:10:32,74
11:10:37,75
11:10:42,76
11:10:47,77
11:10:57,75
11:11:07,74
11:11:12,73
11:11:17,72
11:11:27,72
11:11:32,71
11:11:47,70
11:11:52,69
11:12:02,73
11:12:07,74
11:12:17,73
11:12:27,74
11:12:32,75
11:12:37,73
11:12:42,74
11:12:57,74
11:13:12,73
11:13:22,74
11:13:32,74
11:13:42,74
11:13:52,75
11:14:02,76
11:14:07,73
11:14:12,74
11:14:22,73
11:14:27,72
11:14:32,72
11:14:37,72
11:14:47,74
11:14:52,71
11:14:57,70
11:15:02,71
11:15:07,70
11:15:17,71
11:15:22,72
11:15:27,73
11:15:32,73
11:15:47,73
11:17:18,67
11:17:33,65
11:17:38,63
11:17:53,63
11:18:03,63
11:18:08,63
11:18:23,63
11:18:38,64
11:18:53,64
11:18:58,64
11:19:08,64
11:19:23,64
11:19:38,64
11:19:43,64
11:19:48,63
11:19:53,64
11:20:08,64
11:20:23,65
11:20:28,66
11:20:38,67
11:20:48,69
11:20:53,71
11:20:58,74
11:21:03,76
11:21:10,74
11:21:15,73
11:21:25,72
11:21:35,73
11:21:40,74
11:21:45,75
11:21:55,75
11:22:10,76
11:22:15,75
11:22:30,75
11:22:45,74
11:23:00,72
11:23:05,71
11:23:10,70
11:23:15,69
11:23:25,69
11:23:30,69
11:23:35,70
11:23:40,69
11:23:50,67
11:24:00,68
11:24:10,70
11:24:15,71
11:24:20,70
11:24:25,68
11:24:40,68
11:24:55,69
11:25:00,70
11:25:10,72
11:25:20,73
11:25:25,74
11:25:35,73
11:25:40,70
11:25:45,69
11:25:55,70
11:26:00,72
11:26:15,72
11:26:20,70
11:26:25,68
11:26:40,69
11:26:50,68
11:27:00,69
11:27:05,68
11:27:20,68
11:27:35,68
11:27:40,70
11:27:50,71
11:27:55,72
11:28:05,75
11:28:10,76
11:28:20,75
11:28:35,76
11:28:50,76
11:28:55,77
11:29:00,78
11:29:15,79
11:29:20,78
11:29:35,78
11:29:40,79
11:29:50,80
11:30:00,79
11:30:05,78
11:30:10,79
11:30:15,77
11:30:20,75
11:30:25,67
11:30:30,65
11:30:40,66
11:30:45,67
11:30:55,72
11:31:00,84
11:31:15,84
11:32:16,85
11:32:31,85
11:32:36,87
11:32:46,86
11:32:51,85
11:32:56,84
11:33:06,81
11:33:11,80
11:33:16,79
11:33:26,79
11:33:31,78
11:33:36,79
11:33:46,79
11:33:51,80
11:34:01,82
11:34:06,83
11:34:21,83
11:34:26,83
11:34:36,82
11:34:46,81
11:34:51,81
11:35:06,81
11:35:11,77
11:35:16,76
11:35:26,77
11:35:31,78
11:35:37,81
11:35:47,82
11:36:02,83
11:36:07,84
11:36:17,84
11:36:32,83
11:36:37,82
11:36:42,83
11:36:47,81
11:36:52,80
11:37:02,80
11:37:12,81
11:37:17,80
11:37:27,81
11:37:37,82
11:37:42,81
11:37:47,80
11:37:52,81
11:37:57,84
11:38:02,84
11:38:07,86
11:38:12,87
11:38:17,86
11:38:27,87
11:38:37,88
11:38:47,83
11:38:52,80
11:38:57,80
11:39:02,81
11:39:07,82
11:39:12,83
11:39:17,84
11:39:22,85
11:39:27,86
11:39:37,88
11:39:42,90
11:39:47,91
11:39:57,92
11:40:02,90
11:40:07,88
11:40:12,88
11:40:22,87
11:40:37,87
11:40:42,86
11:40:52,87
11:40:57,90
11:41:07,89
11:41:17,88
11:41:22,87
11:41:27,86
11:41:37,84
11:41:47,82
11:41:57,84
11:42:02,85
11:42:07,87
11:42:12,87
11:42:17,86
11:42:22,86
11:42:27,87
11:42:42,87
11:42:57,87
11:43:07,86
11:43:12,85
11:43:17,84
11:43:32,82
11:43:37,82
11:43:42,81
11:43:47,81
11:43:57,81
11:44:12,81
11:44:27,81
11:44:37,81
11:44:52,81
11:45:07,81
11:45:22,81
11:45:37,81
11:45:42,82
11:45:47,83
11:46:02,83
11:46:17,83
11:46:22,83
11:46:32,82
11:46:42,81
11:46:57,81
11:47:12,82
11:47:17,83
11:47:22,82
11:47:37,79
11:47:42,78
11:47:52,79
11:48:07,79
11:48:12,79
11:48:17,78
11:48:22,75
11:48:32,76
11:48:47,76
11:48:57,79
11:49:02,81
11:49:07,80
11:49:17,80
11:49:32,79
11:49:37,81
11:49:42,82
11:49:47,83
11:49:52,84
11:49:57,84
11:50:12,84
11:50:17,84
11:50:22,83
11:50:32,82
11:50:47,81
11:50:57,82
11:51:02,84
11:51:17,83
11:51:32,83
11:51:42,81
11:51:47,80
11:51:52,78
11:51:57,74
11:52:07,73
11:52:22,73
11:52:27,74
11:52:32,80
11:52:37,82
11:52:52,82
11:53:07,81
11:53:12,80
11:53:22,80
11:53:32,80
11:53:37,79
11:53:42,75
11:53:47,75
11:53:52,76
11:53:57,76
11:54:02,76
11:54:17,76
11:54:32,71
11:54:47,72
11:54:52,73
11:55:07,73
11:55:22,73
11:55:37,72
11:55:52,73
11:55:57,74
11:56:12,74
11:56:17,75
11:56:22,76
11:56:32,77
11:56:47,77
11:56:52,75
11:56:57,79
11:57:02,86
11:57:07,87
11:57:17,88
11:57:22,89
11:57:32,90
11:57:37,89
11:57:42,83
11:57:52,83
11:57:57,82
11:58:03,82
11:58:08,80
11:58:18,79
11:58:28,80
11:58:33,80
11:58:38,77
11:58:48,81
11:59:03,81
11:59:08,82
11:59:23,82
11:59:28,83
11:59:33,84
11:59:43,83
11:59:58,82
12:00:13,82
12:00:23,83
12:00:33,81
12:00:38,78
12:00:43,76
12:00:58,76
12:01:03,78
12:01:08,80
12:01:13,81
12:01:18,81
12:01:23,79
12:01:28,81
12:01:36,82
12:01:51,81
12:02:01,80
12:02:16,80
12:02:21,79
12:02:26,77
12:02:31,77
12:02:46,77
12:03:01,77
12:03:16,76
12:03:26,77
12:03:31,78
12:03:36,78
12:03:46,78
12:04:01,78
12:04:16,78
12:04:31,77
12:04:46,77
12:04:56,76
12:05:11,75
12:05:16,76
12:05:21,77
12:05:26,76
12:05:31,73
12:05:36,72
12:05:41,73
12:05:46,75
12:05:51,77
12:05:56,78
12:06:06,79
12:06:21,79
12:06:26,81
12:06:36,80
12:06:51,78
12:06:56,77
12:07:01,78
12:07:11,79
12:07:21,80
12:07:26,81
12:07:36,82
12:07:51,82
12:07:56,79
12:08:11,79
12:08:26,80
12:08:31,79
12:08:36,78
12:08:46,77
12:08:51,75
12:08:56,75
12:09:01,75
12:09:11,75
12:09:21,80
12:09:26,81
12:09:41,81
12:09:42,84
12:09:47,83
12:10:02,83
12:10:12,84
12:10:17,85
12:10:27,86
12:10:32,87
12:10:37,86
12:10:47,88
12:10:52,89
12:11:02,82
12:11:07,78
12:11:12,79
12:11:22,76
12:11:27,78
12:11:32,79
12:11:42,78
12:11:52,73
12:11:57,68
12:12:02,65
12:12:17,64
12:12:27,68
12:12:32,74
12:12:37,73
12:12:42,71
12:12:47,73
12:13:02,73
12:13:07,74
12:13:12,75
12:13:17,80
12:13:22,71
12:13:27,72
12:13:32,74
12:13:37,72
12:13:42,67
12:13:57,68
12:14:12,69
12:14:17,70
12:14:27,71
12:14:32,70
12:14:37,68
12:14:47,73
12:14:52,75
12:15:02,74
12:15:12,73
12:15:17,74
12:15:22,75
12:15:27,76
12:15:32,79
12:15:37,76
12:15:42,72
12:15:47,70
12:15:57,69
12:16:02,68
12:16:07,67
12:16:12,69
12:16:17,73
12:16:22,74
12:16:27,72
12:16:32,69
12:16:37,67
12:16:52,67
12:16:57,68
12:17:07,69
12:17:12,75
12:17:17,81
12:17:22,83
12:17:27,82
12:17:32,80
12:17:37,70
12:17:42,68
12:17:47,67
12:18:02,67
12:18:07,66
12:18:12,65
12:18:17,71
12:18:22,72
12:18:27,68
12:18:32,67
12:18:37,67
12:18:42,69
